2025-06-10 15:51:19,042 - INFO - Fingerprint not found. Saved model loading will continue.
2025-06-22 21:43:45,517 - INFO - Inference time: 44.28 ms, MSE: 0.018794
2025-06-22 21:43:47,517 - INFO - Inference time: 42.47 ms, MSE: 0.018794
2025-06-22 21:43:49,520 - INFO - Inference time: 42.06 ms, MSE: 0.018794
2025-06-22 21:43:51,518 - INFO - Inference time: 50.29 ms, MSE: 0.018794
2025-06-22 21:43:53,581 - INFO - Inference time: 63.70 ms, MSE: 0.018794
2025-06-22 21:43:55,678 - INFO - Inference time: 75.57 ms, MSE: 0.018794
2025-06-22 21:43:57,581 - INFO - Inference time: 55.69 ms, MSE: 0.018794
2025-06-22 21:43:59,506 - INFO - Inference time: 38.99 ms, MSE: 0.018794
2025-06-22 21:44:01,506 - INFO - Inference time: 44.30 ms, MSE: 0.018794
2025-06-22 21:44:03,601 - INFO - Inference time: 61.62 ms, MSE: 0.018794
2025-06-22 21:44:05,479 - INFO - Inference time: 39.01 ms, MSE: 0.018794
2025-06-22 21:44:07,534 - INFO - Inference time: 47.97 ms, MSE: 0.018794
2025-06-22 21:44:09,552 - INFO - Inference time: 35.35 ms, MSE: 0.018794
2025-06-22 21:44:11,535 - INFO - Inference time: 43.16 ms, MSE: 0.018794
2025-06-22 21:44:13,491 - INFO - Inference time: 35.88 ms, MSE: 0.018794
2025-06-22 21:44:15,568 - INFO - Inference time: 41.27 ms, MSE: 0.018794
2025-06-22 21:44:17,537 - INFO - Inference time: 44.33 ms, MSE: 0.018794
2025-06-22 21:44:19,598 - INFO - Inference time: 61.72 ms, MSE: 0.018794
2025-06-22 21:44:21,544 - INFO - Inference time: 55.43 ms, MSE: 0.018794
2025-06-22 21:44:23,546 - INFO - Inference time: 43.97 ms, MSE: 0.018794
2025-06-22 21:44:25,633 - INFO - Inference time: 64.56 ms, MSE: 0.018794
2025-06-22 21:44:27,668 - INFO - Inference time: 59.92 ms, MSE: 0.018794
2025-06-22 21:44:29,566 - INFO - Inference time: 50.10 ms, MSE: 0.018794
2025-06-22 21:44:31,613 - INFO - Inference time: 61.73 ms, MSE: 0.018794
2025-06-22 21:44:33,484 - INFO - Inference time: 34.19 ms, MSE: 0.018794
2025-06-22 21:44:35,590 - INFO - Inference time: 54.17 ms, MSE: 0.018794
2025-06-22 21:44:37,579 - INFO - Inference time: 44.84 ms, MSE: 0.018794
2025-06-22 21:44:39,512 - INFO - Inference time: 52.64 ms, MSE: 0.018794
2025-06-22 21:44:41,484 - INFO - Inference time: 35.05 ms, MSE: 0.018794
2025-06-22 21:44:43,499 - INFO - Inference time: 34.15 ms, MSE: 0.018794
2025-06-22 21:44:45,483 - INFO - Inference time: 35.55 ms, MSE: 0.018794
2025-06-22 21:44:47,508 - INFO - Inference time: 33.60 ms, MSE: 0.018794
2025-06-22 21:44:49,511 - INFO - Inference time: 34.72 ms, MSE: 0.018794
2025-06-22 21:44:51,486 - INFO - Inference time: 34.36 ms, MSE: 0.018794
2025-06-22 21:44:53,522 - INFO - Inference time: 52.09 ms, MSE: 0.018794
2025-06-22 21:44:55,499 - INFO - Inference time: 38.95 ms, MSE: 0.018794
2025-06-22 21:44:57,499 - INFO - Inference time: 34.81 ms, MSE: 0.018794
2025-06-22 21:44:59,498 - INFO - Inference time: 35.71 ms, MSE: 0.018794
2025-06-22 21:45:01,504 - INFO - Inference time: 35.23 ms, MSE: 0.018794
2025-06-22 21:45:03,503 - INFO - Inference time: 34.83 ms, MSE: 0.018794
2025-06-22 21:45:05,518 - INFO - Inference time: 35.51 ms, MSE: 0.018794
2025-06-22 21:45:07,506 - INFO - Inference time: 35.09 ms, MSE: 0.018794
2025-06-22 21:45:09,505 - INFO - Inference time: 35.78 ms, MSE: 0.018794
2025-06-22 21:45:11,524 - INFO - Inference time: 37.67 ms, MSE: 0.018794
2025-06-22 21:45:13,514 - INFO - Inference time: 37.19 ms, MSE: 0.018794
2025-06-22 21:45:15,522 - INFO - Inference time: 37.44 ms, MSE: 0.018794
2025-06-22 21:45:17,514 - INFO - Inference time: 34.03 ms, MSE: 0.018794
2025-06-22 21:45:19,526 - INFO - Inference time: 35.89 ms, MSE: 0.018794
2025-06-22 21:45:21,530 - INFO - Inference time: 37.06 ms, MSE: 0.018794
2025-06-22 21:45:23,527 - INFO - Inference time: 34.52 ms, MSE: 0.018794
2025-06-22 21:45:25,531 - INFO - Inference time: 35.10 ms, MSE: 0.018794
2025-06-22 21:45:27,722 - INFO - Inference time: 81.25 ms, MSE: 0.018794
2025-06-22 21:45:29,629 - INFO - Inference time: 43.90 ms, MSE: 0.018794
2025-06-22 21:45:31,644 - INFO - Inference time: 49.11 ms, MSE: 0.018794
2025-06-22 21:45:33,541 - INFO - Inference time: 34.93 ms, MSE: 0.018794
2025-06-22 21:45:35,566 - INFO - Inference time: 36.89 ms, MSE: 0.018794
2025-06-22 21:45:37,563 - INFO - Inference time: 36.49 ms, MSE: 0.018794
2025-06-22 21:45:39,594 - INFO - Inference time: 40.03 ms, MSE: 0.018794
2025-06-22 21:45:41,547 - INFO - Inference time: 36.07 ms, MSE: 0.018794
2025-06-22 21:45:43,547 - INFO - Inference time: 38.95 ms, MSE: 0.018794
2025-06-22 21:45:45,539 - INFO - Inference time: 35.80 ms, MSE: 0.018794
2025-06-22 21:45:47,563 - INFO - Inference time: 40.82 ms, MSE: 0.018794
2025-06-22 21:45:49,672 - INFO - Inference time: 57.62 ms, MSE: 0.018794
2025-06-22 21:45:51,615 - INFO - Inference time: 41.98 ms, MSE: 0.018794
2025-06-22 21:45:53,543 - INFO - Inference time: 34.48 ms, MSE: 0.018794
2025-06-22 21:45:55,551 - INFO - Inference time: 35.16 ms, MSE: 0.018794
2025-06-22 21:45:57,550 - INFO - Inference time: 35.64 ms, MSE: 0.018794
2025-06-22 21:45:59,741 - INFO - Inference time: 46.60 ms, MSE: 0.018794
2025-06-22 21:46:01,751 - INFO - Inference time: 71.78 ms, MSE: 0.018794
2025-06-22 21:46:03,712 - INFO - Inference time: 72.66 ms, MSE: 0.018794
2025-06-22 21:46:05,642 - INFO - Inference time: 50.44 ms, MSE: 0.018794
2025-06-22 21:46:07,684 - INFO - Inference time: 52.86 ms, MSE: 0.018794
2025-06-22 21:46:09,688 - INFO - Inference time: 57.46 ms, MSE: 0.018794
2025-06-22 21:46:11,765 - INFO - Inference time: 82.57 ms, MSE: 0.018794
2025-06-22 21:46:13,738 - INFO - Inference time: 61.30 ms, MSE: 0.018794
2025-06-22 21:46:15,687 - INFO - Inference time: 54.35 ms, MSE: 0.018794
2025-06-22 21:46:17,661 - INFO - Inference time: 44.54 ms, MSE: 0.018794
2025-06-22 21:46:19,673 - INFO - Inference time: 53.01 ms, MSE: 0.018794
2025-06-22 21:46:21,646 - INFO - Inference time: 44.70 ms, MSE: 0.018794
2025-06-22 21:46:23,642 - INFO - Inference time: 43.73 ms, MSE: 0.018794
2025-06-22 21:46:25,643 - INFO - Inference time: 45.88 ms, MSE: 0.018794
2025-06-22 21:46:27,637 - INFO - Inference time: 41.69 ms, MSE: 0.018794
2025-06-22 21:46:29,639 - INFO - Inference time: 41.64 ms, MSE: 0.018794
2025-06-22 21:46:31,690 - INFO - Inference time: 50.81 ms, MSE: 0.018794
2025-06-22 21:46:33,798 - INFO - Inference time: 52.25 ms, MSE: 0.018794
2025-06-22 21:46:35,699 - INFO - Inference time: 46.47 ms, MSE: 0.018794
2025-06-22 21:46:37,674 - INFO - Inference time: 44.60 ms, MSE: 0.018794
2025-06-22 21:46:39,672 - INFO - Inference time: 52.33 ms, MSE: 0.018794
2025-06-22 21:46:41,656 - INFO - Inference time: 44.89 ms, MSE: 0.018794
2025-06-22 21:46:43,666 - INFO - Inference time: 41.87 ms, MSE: 0.018794
2025-06-22 21:46:45,683 - INFO - Inference time: 50.67 ms, MSE: 0.018794
2025-06-22 21:46:47,659 - INFO - Inference time: 46.30 ms, MSE: 0.018794
2025-06-22 21:46:49,682 - INFO - Inference time: 50.33 ms, MSE: 0.018794
2025-06-22 21:46:51,655 - INFO - Inference time: 46.43 ms, MSE: 0.018794
2025-06-22 21:46:53,668 - INFO - Inference time: 41.63 ms, MSE: 0.018794
2025-06-22 21:46:55,656 - INFO - Inference time: 46.12 ms, MSE: 0.018794
2025-06-22 21:46:57,681 - INFO - Inference time: 46.46 ms, MSE: 0.018794
2025-06-22 21:46:59,668 - INFO - Inference time: 42.29 ms, MSE: 0.018794
2025-06-22 21:47:01,713 - INFO - Inference time: 51.95 ms, MSE: 0.018794
2025-06-22 21:47:03,671 - INFO - Inference time: 50.40 ms, MSE: 0.018794
2025-06-22 21:47:05,662 - INFO - Inference time: 42.73 ms, MSE: 0.018794
2025-06-22 21:47:07,685 - INFO - Inference time: 45.96 ms, MSE: 0.018794
2025-06-22 21:47:09,676 - INFO - Inference time: 43.82 ms, MSE: 0.018794
2025-06-22 21:47:11,684 - INFO - Inference time: 45.85 ms, MSE: 0.018794
2025-06-22 21:47:13,693 - INFO - Inference time: 52.49 ms, MSE: 0.018794
2025-06-22 21:47:15,687 - INFO - Inference time: 45.23 ms, MSE: 0.018794
2025-06-22 21:47:17,681 - INFO - Inference time: 48.71 ms, MSE: 0.018794
2025-06-22 21:47:19,696 - INFO - Inference time: 51.40 ms, MSE: 0.018794
2025-06-22 21:47:21,688 - INFO - Inference time: 45.67 ms, MSE: 0.018794
2025-06-22 21:47:23,688 - INFO - Inference time: 45.28 ms, MSE: 0.018794
2025-06-22 21:47:25,695 - INFO - Inference time: 46.95 ms, MSE: 0.018794
2025-06-22 21:47:27,686 - INFO - Inference time: 41.67 ms, MSE: 0.018794
2025-06-22 21:47:29,692 - INFO - Inference time: 45.10 ms, MSE: 0.018794
2025-06-22 21:47:31,693 - INFO - Inference time: 41.77 ms, MSE: 0.018794
2025-06-22 21:47:33,695 - INFO - Inference time: 45.44 ms, MSE: 0.018794
2025-06-22 21:47:35,701 - INFO - Inference time: 51.80 ms, MSE: 0.018794
2025-06-22 21:47:37,694 - INFO - Inference time: 46.19 ms, MSE: 0.018794
2025-06-22 21:47:39,700 - INFO - Inference time: 45.08 ms, MSE: 0.018794
2025-06-22 21:47:41,701 - INFO - Inference time: 45.96 ms, MSE: 0.018794
2025-06-22 21:47:43,698 - INFO - Inference time: 42.80 ms, MSE: 0.018794
2025-06-22 21:47:45,704 - INFO - Inference time: 46.15 ms, MSE: 0.018794
2025-06-22 21:47:47,705 - INFO - Inference time: 45.75 ms, MSE: 0.018794
2025-06-22 21:47:49,744 - INFO - Inference time: 52.93 ms, MSE: 0.018794
2025-06-22 21:47:51,713 - INFO - Inference time: 48.77 ms, MSE: 0.018794
2025-06-22 21:47:53,714 - INFO - Inference time: 44.25 ms, MSE: 0.018794
2025-06-22 21:47:55,720 - INFO - Inference time: 48.81 ms, MSE: 0.018794
2025-06-22 21:47:57,727 - INFO - Inference time: 43.19 ms, MSE: 0.018794
2025-06-22 21:47:59,704 - INFO - Inference time: 44.44 ms, MSE: 0.018794
2025-06-22 21:48:01,701 - INFO - Inference time: 46.10 ms, MSE: 0.018794
2025-06-22 21:48:03,696 - INFO - Inference time: 46.73 ms, MSE: 0.018794
2025-06-22 21:48:05,763 - INFO - Inference time: 56.41 ms, MSE: 0.018794
2025-06-22 21:48:07,730 - INFO - Inference time: 53.01 ms, MSE: 0.018794
2025-06-22 21:48:09,714 - INFO - Inference time: 45.42 ms, MSE: 0.018794
2025-06-22 21:48:11,779 - INFO - Inference time: 53.59 ms, MSE: 0.018794
2025-06-22 21:48:13,723 - INFO - Inference time: 47.15 ms, MSE: 0.018794
2025-06-22 21:48:15,744 - INFO - Inference time: 54.82 ms, MSE: 0.018794
2025-06-22 21:48:17,713 - INFO - Inference time: 43.97 ms, MSE: 0.018794
2025-06-22 21:48:19,728 - INFO - Inference time: 45.80 ms, MSE: 0.018794
2025-06-22 21:48:21,749 - INFO - Inference time: 45.10 ms, MSE: 0.018794
2025-06-22 21:48:23,758 - INFO - Inference time: 56.27 ms, MSE: 0.018794
2025-06-22 21:48:25,733 - INFO - Inference time: 51.53 ms, MSE: 0.018794
2025-06-22 21:48:27,770 - INFO - Inference time: 49.67 ms, MSE: 0.018794
2025-06-22 21:48:29,733 - INFO - Inference time: 46.38 ms, MSE: 0.018794
2025-06-22 21:48:31,735 - INFO - Inference time: 44.86 ms, MSE: 0.018794
2025-06-22 21:48:33,731 - INFO - Inference time: 46.25 ms, MSE: 0.018794
2025-06-22 21:48:35,733 - INFO - Inference time: 51.47 ms, MSE: 0.018794
2025-06-22 21:48:37,738 - INFO - Inference time: 46.32 ms, MSE: 0.018794
2025-06-22 21:48:39,749 - INFO - Inference time: 50.05 ms, MSE: 0.018794
2025-06-22 21:48:41,739 - INFO - Inference time: 48.95 ms, MSE: 0.018794
2025-06-22 21:48:43,760 - INFO - Inference time: 50.72 ms, MSE: 0.018794
2025-06-22 21:48:45,742 - INFO - Inference time: 52.32 ms, MSE: 0.018794
2025-06-22 21:48:47,738 - INFO - Inference time: 43.86 ms, MSE: 0.018794
2025-06-22 21:48:49,747 - INFO - Inference time: 45.89 ms, MSE: 0.018794
2025-06-22 21:48:51,774 - INFO - Inference time: 48.28 ms, MSE: 0.018794
2025-06-22 21:48:53,740 - INFO - Inference time: 43.78 ms, MSE: 0.018794
2025-06-22 21:48:55,751 - INFO - Inference time: 54.03 ms, MSE: 0.018794
2025-06-22 21:48:57,744 - INFO - Inference time: 45.07 ms, MSE: 0.018794
2025-06-22 21:48:59,753 - INFO - Inference time: 44.33 ms, MSE: 0.018794
2025-06-22 21:49:01,753 - INFO - Inference time: 46.79 ms, MSE: 0.018794
2025-06-22 21:49:03,747 - INFO - Inference time: 45.56 ms, MSE: 0.018794
2025-06-22 21:49:05,753 - INFO - Inference time: 45.36 ms, MSE: 0.018794
2025-06-22 21:49:07,755 - INFO - Inference time: 43.90 ms, MSE: 0.018794
2025-06-22 21:49:09,748 - INFO - Inference time: 43.32 ms, MSE: 0.018794
2025-06-22 21:49:11,752 - INFO - Inference time: 49.70 ms, MSE: 0.018794
2025-06-22 21:49:13,939 - INFO - Inference time: 230.40 ms, MSE: 0.018794
2025-06-22 21:49:15,770 - INFO - Inference time: 54.68 ms, MSE: 0.018794
2025-06-22 21:49:17,771 - INFO - Inference time: 54.37 ms, MSE: 0.018794
2025-06-22 21:49:19,762 - INFO - Inference time: 52.68 ms, MSE: 0.018794
2025-06-22 21:49:21,772 - INFO - Inference time: 55.61 ms, MSE: 0.018794
2025-06-22 21:49:23,815 - INFO - Inference time: 60.18 ms, MSE: 0.018794
2025-06-22 21:49:25,782 - INFO - Inference time: 52.34 ms, MSE: 0.018794
2025-06-22 21:49:27,773 - INFO - Inference time: 52.30 ms, MSE: 0.018794
2025-06-22 21:49:29,801 - INFO - Inference time: 68.64 ms, MSE: 0.018794
2025-06-22 21:49:31,779 - INFO - Inference time: 53.57 ms, MSE: 0.018794
2025-06-22 21:49:33,777 - INFO - Inference time: 54.27 ms, MSE: 0.018794
2025-06-22 21:49:35,782 - INFO - Inference time: 50.43 ms, MSE: 0.018794
2025-06-22 21:49:37,778 - INFO - Inference time: 54.63 ms, MSE: 0.018794
2025-06-22 21:49:39,785 - INFO - Inference time: 52.99 ms, MSE: 0.018794
2025-06-22 21:49:41,787 - INFO - Inference time: 53.06 ms, MSE: 0.018794
2025-06-22 21:49:43,778 - INFO - Inference time: 51.78 ms, MSE: 0.018794
2025-06-22 21:49:45,799 - INFO - Inference time: 61.00 ms, MSE: 0.018794
2025-06-22 21:49:47,784 - INFO - Inference time: 51.12 ms, MSE: 0.018794
2025-06-22 21:49:49,802 - INFO - Inference time: 54.69 ms, MSE: 0.018794
2025-06-22 21:49:51,885 - INFO - Inference time: 62.94 ms, MSE: 0.018794
2025-06-22 21:49:53,791 - INFO - Inference time: 51.57 ms, MSE: 0.018794
2025-06-22 21:49:55,795 - INFO - Inference time: 53.45 ms, MSE: 0.018794
2025-06-22 21:49:57,793 - INFO - Inference time: 53.49 ms, MSE: 0.018794
2025-06-22 21:49:59,798 - INFO - Inference time: 56.32 ms, MSE: 0.018794
2025-06-22 21:50:01,803 - INFO - Inference time: 61.71 ms, MSE: 0.018794
2025-06-22 21:50:03,792 - INFO - Inference time: 51.21 ms, MSE: 0.018794
2025-06-22 21:50:05,805 - INFO - Inference time: 59.57 ms, MSE: 0.018794
2025-06-22 21:50:07,796 - INFO - Inference time: 54.12 ms, MSE: 0.018794
2025-06-22 21:50:09,800 - INFO - Inference time: 54.95 ms, MSE: 0.018794
2025-06-22 21:50:11,704 - INFO - Inference time: 40.57 ms, MSE: 0.018794
2025-06-22 21:50:13,708 - INFO - Inference time: 41.06 ms, MSE: 0.018794
2025-06-22 21:50:15,720 - INFO - Inference time: 40.59 ms, MSE: 0.018794
2025-06-22 21:50:17,712 - INFO - Inference time: 44.84 ms, MSE: 0.018794
2025-06-22 21:50:19,707 - INFO - Inference time: 39.06 ms, MSE: 0.018794
2025-06-22 21:50:21,711 - INFO - Inference time: 39.43 ms, MSE: 0.018794
2025-06-22 21:50:23,706 - INFO - Inference time: 36.86 ms, MSE: 0.018794
2025-06-22 21:50:25,748 - INFO - Inference time: 47.63 ms, MSE: 0.018794
2025-06-22 21:50:27,702 - INFO - Inference time: 35.97 ms, MSE: 0.018794
2025-06-22 21:50:29,727 - INFO - Inference time: 39.58 ms, MSE: 0.018794
2025-06-22 21:50:31,739 - INFO - Inference time: 40.39 ms, MSE: 0.018794
2025-06-22 21:50:33,750 - INFO - Inference time: 58.14 ms, MSE: 0.018794
2025-06-22 21:50:35,722 - INFO - Inference time: 42.58 ms, MSE: 0.018794
2025-06-22 21:50:37,711 - INFO - Inference time: 36.93 ms, MSE: 0.018794
2025-06-22 21:50:39,724 - INFO - Inference time: 39.82 ms, MSE: 0.018794
2025-06-22 21:50:41,733 - INFO - Inference time: 38.45 ms, MSE: 0.018794
2025-06-22 21:50:43,716 - INFO - Inference time: 34.52 ms, MSE: 0.018794
2025-06-22 21:50:45,728 - INFO - Inference time: 38.61 ms, MSE: 0.018794
2025-06-22 21:50:47,724 - INFO - Inference time: 34.05 ms, MSE: 0.018794
2025-06-22 21:50:49,754 - INFO - Inference time: 46.84 ms, MSE: 0.018794
2025-06-22 21:50:51,720 - INFO - Inference time: 35.32 ms, MSE: 0.018794
2025-06-22 21:50:53,719 - INFO - Inference time: 34.39 ms, MSE: 0.018794
2025-06-22 21:50:55,746 - INFO - Inference time: 39.12 ms, MSE: 0.018794
2025-06-22 21:50:57,740 - INFO - Inference time: 35.90 ms, MSE: 0.018794
2025-06-22 21:50:59,749 - INFO - Inference time: 39.56 ms, MSE: 0.018794
2025-06-22 21:51:01,753 - INFO - Inference time: 38.52 ms, MSE: 0.018794
2025-06-22 21:51:03,748 - INFO - Inference time: 36.19 ms, MSE: 0.018794
2025-06-22 21:51:05,756 - INFO - Inference time: 44.10 ms, MSE: 0.018794
2025-06-22 21:51:07,766 - INFO - Inference time: 40.11 ms, MSE: 0.018794
2025-06-22 21:51:09,758 - INFO - Inference time: 40.77 ms, MSE: 0.018794
2025-06-22 21:51:11,751 - INFO - Inference time: 36.46 ms, MSE: 0.018794
2025-06-22 21:51:13,755 - INFO - Inference time: 38.66 ms, MSE: 0.018794
2025-06-22 21:51:15,764 - INFO - Inference time: 35.34 ms, MSE: 0.018794
2025-06-22 21:51:17,749 - INFO - Inference time: 34.75 ms, MSE: 0.018794
2025-06-22 21:51:19,754 - INFO - Inference time: 35.76 ms, MSE: 0.018794
2025-06-22 21:51:21,765 - INFO - Inference time: 43.22 ms, MSE: 0.018794
2025-06-22 21:51:23,768 - INFO - Inference time: 40.56 ms, MSE: 0.018794
2025-06-22 21:51:25,763 - INFO - Inference time: 36.25 ms, MSE: 0.018794
2025-06-22 21:51:27,774 - INFO - Inference time: 37.15 ms, MSE: 0.018794
2025-06-22 21:51:29,766 - INFO - Inference time: 34.81 ms, MSE: 0.018794
2025-06-22 21:51:31,759 - INFO - Inference time: 35.15 ms, MSE: 0.018794
2025-06-22 21:51:33,764 - INFO - Inference time: 34.95 ms, MSE: 0.018794
2025-06-22 21:51:35,766 - INFO - Inference time: 35.64 ms, MSE: 0.018794
2025-06-22 21:51:37,779 - INFO - Inference time: 42.61 ms, MSE: 0.018794
2025-06-22 21:51:39,787 - INFO - Inference time: 37.13 ms, MSE: 0.018794
2025-06-22 21:51:41,773 - INFO - Inference time: 36.62 ms, MSE: 0.018794
2025-06-22 21:51:43,772 - INFO - Inference time: 35.63 ms, MSE: 0.018794
2025-06-22 21:51:45,781 - INFO - Inference time: 35.85 ms, MSE: 0.018794
2025-06-22 21:51:47,776 - INFO - Inference time: 35.46 ms, MSE: 0.018794
2025-06-22 21:51:49,782 - INFO - Inference time: 37.53 ms, MSE: 0.018794
2025-06-22 21:51:51,781 - INFO - Inference time: 35.50 ms, MSE: 0.018794
2025-06-22 21:51:53,788 - INFO - Inference time: 40.41 ms, MSE: 0.018794
2025-06-22 21:51:55,787 - INFO - Inference time: 35.85 ms, MSE: 0.018794
2025-06-22 21:51:57,790 - INFO - Inference time: 34.62 ms, MSE: 0.018794
2025-06-22 21:51:59,792 - INFO - Inference time: 38.93 ms, MSE: 0.018794
2025-06-22 21:52:01,784 - INFO - Inference time: 36.38 ms, MSE: 0.018794
2025-06-22 21:52:03,790 - INFO - Inference time: 35.83 ms, MSE: 0.018794
2025-06-22 21:52:05,796 - INFO - Inference time: 37.37 ms, MSE: 0.018794
2025-06-22 21:52:07,795 - INFO - Inference time: 35.19 ms, MSE: 0.018794
2025-06-22 21:52:09,796 - INFO - Inference time: 39.97 ms, MSE: 0.018794
2025-06-22 21:52:11,797 - INFO - Inference time: 35.81 ms, MSE: 0.018794
2025-06-22 21:52:13,802 - INFO - Inference time: 38.58 ms, MSE: 0.018794
2025-06-22 21:52:15,800 - INFO - Inference time: 35.48 ms, MSE: 0.018794
2025-06-22 21:52:17,801 - INFO - Inference time: 36.03 ms, MSE: 0.018794
2025-06-22 21:52:19,805 - INFO - Inference time: 35.99 ms, MSE: 0.018794
2025-06-22 21:52:21,822 - INFO - Inference time: 48.40 ms, MSE: 0.018794
2025-06-22 21:52:23,802 - INFO - Inference time: 35.11 ms, MSE: 0.018794
2025-06-22 21:52:25,809 - INFO - Inference time: 39.17 ms, MSE: 0.018794
2025-06-22 21:52:27,828 - INFO - Inference time: 39.98 ms, MSE: 0.018794
2025-06-22 21:52:29,820 - INFO - Inference time: 41.82 ms, MSE: 0.018794
2025-06-22 21:52:31,818 - INFO - Inference time: 38.42 ms, MSE: 0.018794
2025-06-22 21:52:33,885 - INFO - Inference time: 42.20 ms, MSE: 0.018794
2025-06-22 21:52:35,812 - INFO - Inference time: 36.17 ms, MSE: 0.018794
2025-06-22 21:52:37,795 - INFO - Inference time: 33.23 ms, MSE: 0.018794
2025-06-22 21:52:39,788 - INFO - Inference time: 30.90 ms, MSE: 0.018794
2025-06-22 21:52:41,780 - INFO - Inference time: 35.21 ms, MSE: 0.018794
2025-06-22 21:52:43,776 - INFO - Inference time: 30.85 ms, MSE: 0.018794
2025-06-22 21:52:45,817 - INFO - Inference time: 41.94 ms, MSE: 0.018794
2025-06-22 21:52:47,799 - INFO - Inference time: 34.51 ms, MSE: 0.018794
2025-06-22 21:52:49,805 - INFO - Inference time: 35.30 ms, MSE: 0.018794
2025-06-22 21:52:51,789 - INFO - Inference time: 30.47 ms, MSE: 0.018794
2025-06-22 21:52:53,800 - INFO - Inference time: 33.77 ms, MSE: 0.018794
2025-06-22 21:52:55,808 - INFO - Inference time: 37.51 ms, MSE: 0.018794
2025-06-22 21:52:57,806 - INFO - Inference time: 35.02 ms, MSE: 0.018794
2025-06-22 21:52:59,822 - INFO - Inference time: 43.72 ms, MSE: 0.018794
2025-06-22 21:53:01,823 - INFO - Inference time: 38.98 ms, MSE: 0.018794
2025-06-22 21:53:03,808 - INFO - Inference time: 32.37 ms, MSE: 0.018794
2025-06-22 21:53:05,826 - INFO - Inference time: 39.02 ms, MSE: 0.018794
2025-06-22 21:53:07,826 - INFO - Inference time: 38.57 ms, MSE: 0.018794
2025-06-22 21:53:09,821 - INFO - Inference time: 36.50 ms, MSE: 0.018794
2025-06-22 21:53:11,807 - INFO - Inference time: 32.68 ms, MSE: 0.018794
2025-06-22 21:53:13,825 - INFO - Inference time: 38.68 ms, MSE: 0.018794
2025-06-22 21:53:15,831 - INFO - Inference time: 36.05 ms, MSE: 0.018794
2025-06-22 21:53:17,823 - INFO - Inference time: 32.23 ms, MSE: 0.018794
2025-06-22 21:53:19,822 - INFO - Inference time: 31.62 ms, MSE: 0.018794
2025-06-22 21:53:21,823 - INFO - Inference time: 31.27 ms, MSE: 0.018794
2025-06-22 21:53:23,811 - INFO - Inference time: 30.03 ms, MSE: 0.018794
2025-06-22 21:53:25,810 - INFO - Inference time: 29.66 ms, MSE: 0.018794
2025-06-22 21:53:27,842 - INFO - Inference time: 38.38 ms, MSE: 0.018794
2025-06-22 21:53:29,846 - INFO - Inference time: 46.28 ms, MSE: 0.018794
