2025-06-10 15:51:19,042 - INFO - Fingerprint not found. Saved model loading will continue.
2025-06-10 10:42:57,154 - INFO - Processing time for basefile_20250606_071355.wav: 0.3571345806121826 seconds and Pred: 0.23743194069199292
2025-06-10 10:42:57,528 - INFO - Processing time for basefile_20250606_071357.wav: 0.3738062381744385 seconds and Pred: 0.23547781051668537
2025-06-10 10:42:57,878 - INFO - Processing time for basefile_20250606_071359.wav: 0.3491799831390381 seconds and Pred: 0.2365174740301374
2025-06-10 10:42:58,235 - INFO - Processing time for basefile_20250606_071401.wav: 0.3565330505371094 seconds and Pred: 0.23564621163039573
2025-06-10 10:42:58,594 - INFO - Processing time for basefile_20250606_071403.wav: 0.3587319850921631 seconds and Pred: 0.23403392711003262
2025-06-10 10:42:58,951 - INFO - Processing time for basefile_20250606_071405.wav: 0.3566298484802246 seconds and Pred: 0.23250906509757568
2025-06-10 10:42:59,302 - INFO - Processing time for basefile_20250606_071407.wav: 0.3507108688354492 seconds and Pred: 0.23368196783175393
2025-06-10 10:42:59,655 - INFO - Processing time for basefile_20250606_071409.wav: 0.35281872749328613 seconds and Pred: 0.23290128327367007
2025-06-10 10:43:00,034 - INFO - Processing time for basefile_20250606_071411.wav: 0.3781106472015381 seconds and Pred: 0.23493870825802765
2025-06-10 10:43:00,405 - INFO - Processing time for basefile_20250606_071413.wav: 0.37058043479919434 seconds and Pred: 0.23408457573690936
2025-06-10 10:43:00,765 - INFO - Processing time for basefile_20250606_071415.wav: 0.3595249652862549 seconds and Pred: 0.23630324704256642
2025-06-10 10:43:01,119 - INFO - Processing time for basefile_20250606_071417.wav: 0.3537130355834961 seconds and Pred: 0.23531902197998916
2025-06-10 10:43:01,473 - INFO - Processing time for basefile_20250606_071419.wav: 0.35411977767944336 seconds and Pred: 0.23502794624735296
2025-06-10 10:43:01,835 - INFO - Processing time for basefile_20250606_071421.wav: 0.3615865707397461 seconds and Pred: 0.2345972454338877
2025-06-10 10:43:02,187 - INFO - Processing time for basefile_20250606_071423.wav: 0.3510873317718506 seconds and Pred: 0.2342589030908973
2025-06-10 10:43:02,542 - INFO - Processing time for basefile_20250606_071425.wav: 0.354931116104126 seconds and Pred: 0.23411708082325858
2025-06-10 10:43:02,895 - INFO - Processing time for basefile_20250606_071427.wav: 0.35213398933410645 seconds and Pred: 0.23434976410349087
2025-06-10 10:43:03,266 - INFO - Processing time for basefile_20250606_071429.wav: 0.3707554340362549 seconds and Pred: 0.23471755487627233
2025-06-10 10:43:03,266 - INFO - Done!! Total files processed: 82
2025-06-10 11:06:02,438 - WARNING - TensorRT unavailable, falling back to plain model: data type 'FLOAT' not understood
2025-06-10 11:06:10,183 - INFO - Inference time: 5034.05 ms, MSE: 0.245500
2025-06-10 11:06:10,610 - INFO - Inference time: 127.04 ms, MSE: 0.243815
2025-06-10 11:06:10,975 - INFO - Inference time: 106.26 ms, MSE: 0.243353
2025-06-10 11:06:11,335 - INFO - Inference time: 106.24 ms, MSE: 0.241931
2025-06-10 11:06:11,714 - INFO - Inference time: 115.54 ms, MSE: 0.246074
2025-06-10 11:06:12,084 - INFO - Inference time: 108.51 ms, MSE: 0.252707
2025-06-10 11:06:12,445 - INFO - Inference time: 104.22 ms, MSE: 0.242725
2025-06-10 11:06:12,807 - INFO - Inference time: 105.45 ms, MSE: 0.247605
2025-06-10 11:06:13,172 - INFO - Inference time: 103.90 ms, MSE: 0.243577
2025-06-10 11:06:13,527 - INFO - Inference time: 103.36 ms, MSE: 0.242669
2025-06-10 11:06:13,888 - INFO - Inference time: 109.25 ms, MSE: 0.241700
2025-06-10 11:06:14,246 - INFO - Inference time: 106.23 ms, MSE: 0.244710
2025-06-10 11:06:14,601 - INFO - Inference time: 102.73 ms, MSE: 0.240639
2025-06-10 11:06:14,972 - INFO - Inference time: 118.90 ms, MSE: 0.242231
2025-06-10 11:06:15,340 - INFO - Inference time: 106.30 ms, MSE: 0.243930
2025-06-10 11:06:15,705 - INFO - Inference time: 108.34 ms, MSE: 0.244046
2025-06-10 11:06:16,079 - INFO - Inference time: 106.33 ms, MSE: 0.246251
2025-06-10 11:06:16,441 - INFO - Inference time: 104.65 ms, MSE: 0.244857
2025-06-10 11:06:16,802 - INFO - Inference time: 104.82 ms, MSE: 0.246018
2025-06-10 11:06:17,165 - INFO - Inference time: 103.52 ms, MSE: 0.243338
2025-06-10 11:06:17,523 - INFO - Inference time: 103.21 ms, MSE: 0.242320
2025-06-10 11:06:17,885 - INFO - Inference time: 110.60 ms, MSE: 0.241039
2025-06-10 11:06:18,262 - INFO - Inference time: 124.61 ms, MSE: 0.242354
2025-06-10 11:06:18,621 - INFO - Inference time: 107.85 ms, MSE: 0.242390
2025-06-10 11:06:18,987 - INFO - Inference time: 104.41 ms, MSE: 0.243679
2025-06-10 11:06:19,348 - INFO - Inference time: 104.59 ms, MSE: 0.241340
2025-06-10 11:06:19,714 - INFO - Inference time: 105.52 ms, MSE: 0.241724
2025-06-10 11:06:20,087 - INFO - Inference time: 116.01 ms, MSE: 0.242195
2025-06-10 11:06:20,492 - INFO - Inference time: 120.56 ms, MSE: 0.239521
2025-06-10 11:06:20,868 - INFO - Inference time: 114.55 ms, MSE: 0.240710
2025-06-10 11:06:21,230 - INFO - Inference time: 105.05 ms, MSE: 0.242532
2025-06-10 11:06:21,603 - INFO - Inference time: 118.27 ms, MSE: 0.244245
2025-06-10 11:06:21,971 - INFO - Inference time: 106.91 ms, MSE: 0.246211
2025-06-10 11:06:22,331 - INFO - Inference time: 106.43 ms, MSE: 0.242277
2025-06-10 11:06:22,704 - INFO - Inference time: 117.16 ms, MSE: 0.241095
2025-06-10 11:06:23,075 - INFO - Inference time: 113.47 ms, MSE: 0.247200
2025-06-10 11:06:23,431 - INFO - Inference time: 102.20 ms, MSE: 0.240318
2025-06-10 11:06:23,806 - INFO - Inference time: 114.63 ms, MSE: 0.241075
2025-06-10 11:06:24,174 - INFO - Inference time: 108.69 ms, MSE: 0.247753
2025-06-10 11:06:24,543 - INFO - Inference time: 107.87 ms, MSE: 0.241008
2025-06-10 11:06:24,930 - INFO - Inference time: 128.26 ms, MSE: 0.238141
2025-06-10 11:06:25,297 - INFO - Inference time: 109.40 ms, MSE: 0.241583
2025-06-10 11:06:25,665 - INFO - Inference time: 107.28 ms, MSE: 0.239599
2025-06-10 11:06:26,029 - INFO - Inference time: 106.87 ms, MSE: 0.240648
2025-06-10 11:06:26,405 - INFO - Inference time: 118.58 ms, MSE: 0.240312
2025-06-10 11:06:26,782 - INFO - Inference time: 106.02 ms, MSE: 0.242222
2025-06-10 11:06:27,168 - INFO - Inference time: 108.80 ms, MSE: 0.241708
2025-06-10 11:06:27,526 - INFO - Inference time: 104.78 ms, MSE: 0.239414
2025-06-10 11:06:27,891 - INFO - Inference time: 108.91 ms, MSE: 0.243428
2025-06-10 11:06:28,276 - INFO - Inference time: 122.67 ms, MSE: 0.240765
2025-06-10 11:06:28,649 - INFO - Inference time: 112.03 ms, MSE: 0.239518
2025-06-10 11:06:29,011 - INFO - Inference time: 105.16 ms, MSE: 0.239948
2025-06-10 11:06:29,366 - INFO - Inference time: 101.90 ms, MSE: 0.241295
2025-06-10 11:06:29,725 - INFO - Inference time: 104.12 ms, MSE: 0.243266
2025-06-10 11:06:30,092 - INFO - Inference time: 110.92 ms, MSE: 0.243013
2025-06-10 11:06:30,455 - INFO - Inference time: 102.60 ms, MSE: 0.240571
2025-06-10 11:06:30,814 - INFO - Inference time: 104.94 ms, MSE: 0.241759
2025-06-10 11:06:31,180 - INFO - Inference time: 105.55 ms, MSE: 0.243835
2025-06-10 11:06:31,557 - INFO - Inference time: 121.80 ms, MSE: 0.244177
2025-06-10 11:06:31,936 - INFO - Inference time: 114.01 ms, MSE: 0.243758
2025-06-10 11:06:32,305 - INFO - Inference time: 112.02 ms, MSE: 0.243743
2025-06-10 11:06:32,667 - INFO - Inference time: 106.47 ms, MSE: 0.251965
2025-06-10 11:06:33,038 - INFO - Inference time: 104.36 ms, MSE: 0.247210
2025-06-10 11:06:33,398 - INFO - Inference time: 104.06 ms, MSE: 0.244508
2025-06-10 11:06:33,754 - INFO - Inference time: 101.96 ms, MSE: 0.243443
2025-06-10 11:06:34,118 - INFO - Inference time: 103.33 ms, MSE: 0.241510
2025-06-10 11:06:34,476 - INFO - Inference time: 104.25 ms, MSE: 0.242418
2025-06-10 11:06:34,872 - INFO - Inference time: 135.12 ms, MSE: 0.241528
2025-06-10 11:06:35,247 - INFO - Inference time: 115.22 ms, MSE: 0.239959
2025-06-10 11:06:35,611 - INFO - Inference time: 107.73 ms, MSE: 0.238570
2025-06-10 11:06:35,977 - INFO - Inference time: 105.32 ms, MSE: 0.239689
2025-06-10 11:06:36,342 - INFO - Inference time: 107.35 ms, MSE: 0.238931
2025-06-10 11:06:36,718 - INFO - Inference time: 109.02 ms, MSE: 0.240830
2025-06-10 11:06:37,100 - INFO - Inference time: 116.95 ms, MSE: 0.239918
2025-06-10 11:06:37,465 - INFO - Inference time: 107.53 ms, MSE: 0.242765
2025-06-10 11:06:37,836 - INFO - Inference time: 108.44 ms, MSE: 0.241326
2025-06-10 11:06:38,217 - INFO - Inference time: 123.57 ms, MSE: 0.240962
2025-06-10 11:06:38,582 - INFO - Inference time: 108.61 ms, MSE: 0.240541
2025-06-10 11:06:38,952 - INFO - Inference time: 107.40 ms, MSE: 0.240159
2025-06-10 11:06:39,313 - INFO - Inference time: 102.14 ms, MSE: 0.240342
2025-06-10 11:06:39,675 - INFO - Inference time: 105.45 ms, MSE: 0.240478
2025-06-10 11:06:40,044 - INFO - Inference time: 113.66 ms, MSE: 0.240778
2025-06-10 11:25:18,008 - WARNING - TensorRT unavailable, falling back to plain model: data type 'FLOAT' not understood
2025-06-10 11:25:26,244 - INFO - Inference time: 5042.60 ms, MSE: 0.245500
2025-06-10 11:25:26,682 - INFO - Inference time: 128.66 ms, MSE: 0.243815
2025-06-10 11:25:27,051 - INFO - Inference time: 109.62 ms, MSE: 0.243353
2025-06-10 11:25:27,415 - INFO - Inference time: 105.27 ms, MSE: 0.241931
2025-06-10 11:25:27,790 - INFO - Inference time: 110.93 ms, MSE: 0.246074
2025-06-10 11:25:28,155 - INFO - Inference time: 105.27 ms, MSE: 0.252707
2025-06-10 11:25:28,522 - INFO - Inference time: 108.02 ms, MSE: 0.242725
2025-06-10 11:25:28,894 - INFO - Inference time: 104.55 ms, MSE: 0.247605
2025-06-10 11:25:29,258 - INFO - Inference time: 102.71 ms, MSE: 0.243577
2025-06-10 11:25:29,622 - INFO - Inference time: 106.64 ms, MSE: 0.242669
2025-06-10 11:25:30,006 - INFO - Inference time: 119.97 ms, MSE: 0.241700
2025-06-10 11:25:30,371 - INFO - Inference time: 104.16 ms, MSE: 0.244710
2025-06-10 11:25:30,737 - INFO - Inference time: 102.83 ms, MSE: 0.240639
2025-06-10 11:25:31,112 - INFO - Inference time: 115.15 ms, MSE: 0.242231
2025-06-10 11:25:31,475 - INFO - Inference time: 105.57 ms, MSE: 0.243930
2025-06-10 11:25:31,855 - INFO - Inference time: 104.31 ms, MSE: 0.244046
2025-06-10 11:25:32,224 - INFO - Inference time: 106.30 ms, MSE: 0.246251
2025-06-10 11:25:32,599 - INFO - Inference time: 108.04 ms, MSE: 0.244857
2025-06-10 11:25:32,967 - INFO - Inference time: 109.53 ms, MSE: 0.246018
2025-06-10 11:25:33,334 - INFO - Inference time: 103.53 ms, MSE: 0.243338
2025-06-10 11:25:33,701 - INFO - Inference time: 102.46 ms, MSE: 0.242320
2025-06-10 11:25:34,067 - INFO - Inference time: 107.75 ms, MSE: 0.241039
2025-06-10 11:25:34,461 - INFO - Inference time: 135.96 ms, MSE: 0.242354
2025-06-10 11:25:34,830 - INFO - Inference time: 107.43 ms, MSE: 0.242390
2025-06-10 11:25:35,194 - INFO - Inference time: 105.03 ms, MSE: 0.243679
2025-06-10 11:25:35,562 - INFO - Inference time: 105.56 ms, MSE: 0.241340
2025-06-10 11:25:35,938 - INFO - Inference time: 114.40 ms, MSE: 0.241724
2025-06-10 11:25:36,308 - INFO - Inference time: 106.19 ms, MSE: 0.242195
2025-06-10 11:25:36,687 - INFO - Inference time: 107.31 ms, MSE: 0.239521
2025-06-10 11:25:37,049 - INFO - Inference time: 106.29 ms, MSE: 0.240710
2025-06-10 11:25:37,418 - INFO - Inference time: 101.92 ms, MSE: 0.242532
2025-06-10 11:25:37,803 - INFO - Inference time: 124.64 ms, MSE: 0.244245
2025-06-10 11:25:38,176 - INFO - Inference time: 107.42 ms, MSE: 0.246211
2025-06-10 11:25:38,544 - INFO - Inference time: 105.69 ms, MSE: 0.242277
2025-06-10 11:25:38,916 - INFO - Inference time: 109.24 ms, MSE: 0.241095
2025-06-10 11:25:39,285 - INFO - Inference time: 104.19 ms, MSE: 0.247200
2025-06-10 11:25:39,646 - INFO - Inference time: 102.88 ms, MSE: 0.240318
2025-06-10 11:25:40,013 - INFO - Inference time: 108.12 ms, MSE: 0.241075
2025-06-10 11:25:40,386 - INFO - Inference time: 105.71 ms, MSE: 0.247753
2025-06-10 11:25:40,753 - INFO - Inference time: 105.13 ms, MSE: 0.241008
2025-06-10 11:25:41,151 - INFO - Inference time: 125.31 ms, MSE: 0.238141
2025-06-10 11:25:41,517 - INFO - Inference time: 108.66 ms, MSE: 0.241583
2025-06-10 11:25:41,883 - INFO - Inference time: 106.57 ms, MSE: 0.239599
2025-06-10 11:25:42,250 - INFO - Inference time: 104.12 ms, MSE: 0.240648
2025-06-10 11:25:42,614 - INFO - Inference time: 103.68 ms, MSE: 0.240312
2025-06-10 11:25:42,979 - INFO - Inference time: 106.87 ms, MSE: 0.242222
2025-06-10 11:25:43,363 - INFO - Inference time: 103.37 ms, MSE: 0.241708
2025-06-10 11:25:43,726 - INFO - Inference time: 103.80 ms, MSE: 0.239414
2025-06-10 11:25:44,107 - INFO - Inference time: 114.98 ms, MSE: 0.243428
2025-06-10 11:25:44,491 - INFO - Inference time: 122.08 ms, MSE: 0.240765
2025-06-10 11:25:44,862 - INFO - Inference time: 109.08 ms, MSE: 0.239518
2025-06-10 11:25:45,233 - INFO - Inference time: 106.25 ms, MSE: 0.239948
2025-06-10 11:25:45,596 - INFO - Inference time: 103.68 ms, MSE: 0.241295
2025-06-10 11:25:45,968 - INFO - Inference time: 107.45 ms, MSE: 0.243266
2025-06-10 11:25:46,337 - INFO - Inference time: 105.76 ms, MSE: 0.243013
2025-06-10 11:25:46,704 - INFO - Inference time: 104.33 ms, MSE: 0.240571
2025-06-10 11:25:47,082 - INFO - Inference time: 107.19 ms, MSE: 0.241759
2025-06-10 11:25:47,449 - INFO - Inference time: 105.98 ms, MSE: 0.243835
2025-06-10 11:25:47,832 - INFO - Inference time: 121.22 ms, MSE: 0.244177
2025-06-10 11:25:48,216 - INFO - Inference time: 107.90 ms, MSE: 0.243758
2025-06-10 11:25:48,579 - INFO - Inference time: 104.42 ms, MSE: 0.243743
2025-06-10 11:25:48,951 - INFO - Inference time: 108.92 ms, MSE: 0.251965
2025-06-10 11:25:49,317 - INFO - Inference time: 107.04 ms, MSE: 0.247210
2025-06-10 11:25:49,682 - INFO - Inference time: 104.08 ms, MSE: 0.244508
2025-06-10 11:25:50,051 - INFO - Inference time: 104.99 ms, MSE: 0.243443
2025-06-10 11:25:50,415 - INFO - Inference time: 103.50 ms, MSE: 0.241510
2025-06-10 11:25:50,782 - INFO - Inference time: 102.44 ms, MSE: 0.242418
2025-06-10 11:25:51,159 - INFO - Inference time: 119.84 ms, MSE: 0.241528
2025-06-10 11:25:51,529 - INFO - Inference time: 106.68 ms, MSE: 0.239959
2025-06-10 11:25:51,898 - INFO - Inference time: 105.64 ms, MSE: 0.238570
2025-06-10 11:25:52,261 - INFO - Inference time: 104.51 ms, MSE: 0.239689
2025-06-10 11:25:52,622 - INFO - Inference time: 102.89 ms, MSE: 0.238931
2025-06-10 11:25:52,989 - INFO - Inference time: 107.57 ms, MSE: 0.240830
2025-06-10 11:25:53,352 - INFO - Inference time: 103.95 ms, MSE: 0.239918
2025-06-10 11:25:53,721 - INFO - Inference time: 104.63 ms, MSE: 0.242765
2025-06-10 11:25:54,086 - INFO - Inference time: 105.71 ms, MSE: 0.241326
2025-06-10 11:25:54,484 - INFO - Inference time: 131.94 ms, MSE: 0.240962
2025-06-10 11:25:54,871 - INFO - Inference time: 120.05 ms, MSE: 0.240541
2025-06-10 11:25:55,253 - INFO - Inference time: 122.25 ms, MSE: 0.240159
2025-06-10 11:25:55,621 - INFO - Inference time: 105.73 ms, MSE: 0.240342
2025-06-10 11:25:55,995 - INFO - Inference time: 111.12 ms, MSE: 0.240478
2025-06-10 11:25:56,364 - INFO - Inference time: 108.31 ms, MSE: 0.240778
2025-06-10 11:29:30,801 - WARNING - TensorRT unavailable, falling back to plain model: data type 'FLOAT' not understood
2025-06-10 11:29:38,733 - INFO - Inference time: 5111.04 ms, MSE: 0.245500
2025-06-10 11:29:39,184 - INFO - Inference time: 136.00 ms, MSE: 0.243815
2025-06-10 11:29:39,543 - INFO - Inference time: 106.33 ms, MSE: 0.243353
2025-06-10 11:29:39,901 - INFO - Inference time: 106.35 ms, MSE: 0.241931
2025-06-10 11:29:40,270 - INFO - Inference time: 115.67 ms, MSE: 0.246074
2025-06-10 11:29:40,637 - INFO - Inference time: 105.21 ms, MSE: 0.252707
2025-06-10 11:29:40,998 - INFO - Inference time: 104.50 ms, MSE: 0.242725
2025-06-10 11:29:41,363 - INFO - Inference time: 104.06 ms, MSE: 0.247605
2025-06-10 11:29:41,721 - INFO - Inference time: 103.11 ms, MSE: 0.243577
2025-06-10 11:29:42,085 - INFO - Inference time: 109.14 ms, MSE: 0.242669
2025-06-10 11:29:42,453 - INFO - Inference time: 105.76 ms, MSE: 0.241700
2025-06-10 11:29:42,812 - INFO - Inference time: 104.19 ms, MSE: 0.244710
2025-06-10 11:29:43,178 - INFO - Inference time: 106.45 ms, MSE: 0.240639
2025-06-10 11:29:43,552 - INFO - Inference time: 118.48 ms, MSE: 0.242231
2025-06-10 11:29:43,914 - INFO - Inference time: 106.24 ms, MSE: 0.243930
2025-06-10 11:29:44,282 - INFO - Inference time: 107.53 ms, MSE: 0.244046
2025-06-10 11:29:44,643 - INFO - Inference time: 106.75 ms, MSE: 0.246251
2025-06-10 11:29:45,003 - INFO - Inference time: 104.36 ms, MSE: 0.244857
2025-06-10 11:29:45,363 - INFO - Inference time: 103.61 ms, MSE: 0.246018
2025-06-10 11:29:45,726 - INFO - Inference time: 103.47 ms, MSE: 0.243338
2025-06-10 11:29:46,091 - INFO - Inference time: 104.47 ms, MSE: 0.242320
2025-06-10 11:29:46,458 - INFO - Inference time: 106.28 ms, MSE: 0.241039
2025-06-10 11:29:46,832 - INFO - Inference time: 119.17 ms, MSE: 0.242354
2025-06-10 11:29:47,216 - INFO - Inference time: 111.22 ms, MSE: 0.242390
2025-06-10 11:29:47,586 - INFO - Inference time: 114.94 ms, MSE: 0.243679
2025-06-10 11:29:47,952 - INFO - Inference time: 105.63 ms, MSE: 0.241340
2025-06-10 11:29:48,313 - INFO - Inference time: 106.46 ms, MSE: 0.241724
2025-06-10 11:29:48,676 - INFO - Inference time: 102.80 ms, MSE: 0.242195
2025-06-10 11:29:49,044 - INFO - Inference time: 104.04 ms, MSE: 0.239521
2025-06-10 11:29:49,400 - INFO - Inference time: 103.55 ms, MSE: 0.240710
2025-06-10 11:29:49,756 - INFO - Inference time: 103.75 ms, MSE: 0.242532
2025-06-10 11:29:50,135 - INFO - Inference time: 127.58 ms, MSE: 0.244245
2025-06-10 11:29:50,512 - INFO - Inference time: 115.70 ms, MSE: 0.246211
2025-06-10 11:29:50,881 - INFO - Inference time: 111.86 ms, MSE: 0.242277
2025-06-10 11:29:51,256 - INFO - Inference time: 117.87 ms, MSE: 0.241095
2025-06-10 11:29:51,645 - INFO - Inference time: 126.00 ms, MSE: 0.247200
2025-06-10 11:29:52,019 - INFO - Inference time: 114.28 ms, MSE: 0.240318
2025-06-10 11:29:52,406 - INFO - Inference time: 128.98 ms, MSE: 0.241075
2025-06-10 11:29:52,787 - INFO - Inference time: 116.96 ms, MSE: 0.247753
2025-06-10 11:29:53,150 - INFO - Inference time: 106.44 ms, MSE: 0.241008
2025-06-10 11:29:53,539 - INFO - Inference time: 126.17 ms, MSE: 0.238141
2025-06-10 11:29:53,908 - INFO - Inference time: 107.48 ms, MSE: 0.241583
2025-06-10 11:29:54,275 - INFO - Inference time: 111.86 ms, MSE: 0.239599
2025-06-10 11:29:54,634 - INFO - Inference time: 105.32 ms, MSE: 0.240648
2025-06-10 11:29:54,990 - INFO - Inference time: 101.82 ms, MSE: 0.240312
2025-06-10 11:29:55,352 - INFO - Inference time: 107.23 ms, MSE: 0.242222
2025-06-10 11:29:55,726 - INFO - Inference time: 116.93 ms, MSE: 0.241708
2025-06-10 11:29:56,087 - INFO - Inference time: 106.92 ms, MSE: 0.239414
2025-06-10 11:29:56,456 - INFO - Inference time: 106.29 ms, MSE: 0.243428
2025-06-10 11:29:56,835 - INFO - Inference time: 123.31 ms, MSE: 0.240765
2025-06-10 11:29:57,201 - INFO - Inference time: 111.37 ms, MSE: 0.239518
2025-06-10 11:29:57,564 - INFO - Inference time: 104.40 ms, MSE: 0.239948
2025-06-10 11:29:57,922 - INFO - Inference time: 103.57 ms, MSE: 0.241295
2025-06-10 11:29:58,289 - INFO - Inference time: 104.82 ms, MSE: 0.243266
2025-06-10 11:29:58,646 - INFO - Inference time: 102.25 ms, MSE: 0.243013
2025-06-10 11:29:59,005 - INFO - Inference time: 104.53 ms, MSE: 0.240571
2025-06-10 11:29:59,372 - INFO - Inference time: 105.62 ms, MSE: 0.241759
2025-06-10 11:29:59,745 - INFO - Inference time: 116.08 ms, MSE: 0.243835
2025-06-10 11:30:00,138 - INFO - Inference time: 129.43 ms, MSE: 0.244177
2025-06-10 11:30:00,507 - INFO - Inference time: 110.83 ms, MSE: 0.243758
2025-06-10 11:30:00,867 - INFO - Inference time: 105.10 ms, MSE: 0.243743
2025-06-10 11:30:01,247 - INFO - Inference time: 118.86 ms, MSE: 0.251965
2025-06-10 11:30:01,608 - INFO - Inference time: 106.09 ms, MSE: 0.247210
2025-06-10 11:30:01,977 - INFO - Inference time: 114.33 ms, MSE: 0.244508
2025-06-10 11:30:02,351 - INFO - Inference time: 120.29 ms, MSE: 0.243443
